,,,,
Scenario ID,Module,Test Scenario,Description,Priority
,,,,
TS_AMZ_LOGIN_001,Login,Verify login with valid email and password,Check that a registered user can log in using a valid email and correct password and is redirected to the homepage.,High
TS_AMZ_LOGIN_002,Login,Verify login with  invalid password,Check that entering a valid email and an invalid password shows an appropriate error message,High
TS_AMZ_LOGIN_003,Login,Verify login with unregester email and password,Check that entering an unregistered email with any password shows an error message indicating the account does not exist.”,High
TS_AMZ_LOGIN_004,Login,Verify login with empty email and/or password fields,Leave email and/or password blank and click Login; verify validation messages appear asking to fill required fields.,High
TS_AMZ_LOGIN_005,Login,Verify “Forgot Password” flow navigation,Click “Forgot Password” link from login page and verify user is navigated to the password recovery page and receives reset instructions.,High
TS_AMZ_SEARCH_001,Search,Verify search with a valid product name,"Enter a valid product name (e.g., samsung s24) and verify product results are displayed.",High
TS_AMZ_SEARCH_002,Search, Verify search with an invalid product,Enter an invalid keyword and verify Amazon shows “No results found” or similar suggestions.,Medium
TS_AMZ_SEARCH_003,Search,Verify auto-suggestions in search bar,"While typing, suggestions should appear based on keywords.",Medium
TS_AMZ_SEARCH_004,search,"Verify filters (Price, Brand, Ratings)",Apply filters and verify the product list updates correctly.,Medium
TS_AMZ_SEARCH_005,search,Verify sorting (Low to High / High to Low),Sort products and verify sorting works correctly.,Medium
TS_AMZ_CART_001,Cart,Verify adding a product to the cart,Select a product and click “Add to Cart”; verify item is added successfully.,High
TS_AMZ_CART_002,Cart,Verify updating quantity in cart,Change item quantity (1 → 2 or 2 → 1) and verify cart updates price and quantity correctly.,Medium
TS_AMZ_CART_003,Cart,Verify removing a product from cart,Remove an item from cart and verify the cart gets updated.,Medium
TS_AMZ_CART_004,Cart,Verify cart price calculation,Ensure item price × quantity = total price; including delivery charges if applicable.,High
TS_AMZ_CART_005,Cart,Verify user cannot checkout without login,Try checkout without logging in; verify user is asked to sign in first.,High
,,,,
,,,,
,,,,
,,,,
